Year,State_Code,County_Name,Population,Deaths,Death_per_cap,Median_Income_2010,Income_Error_Margin,_merge
2003,AL,Baldwin County,151707.0,10.0,6.591653648150711e-05,50147.0,1046.0,both
2003,AL,Jefferson County,660486.0,69.0,0.00010446852772049673,45244.0,641.0,both
2003,AL,Mobile County,397707.0,26.0,6.53747608163799e-05,40996.0,723.0,both
2003,AR,Pulaski County,366375.0,18.0,4.9129989764585466e-05,45121.0,783.0,both
2003,AZ,Cochise County,121175.0,11.0,9.077780070146482e-05,44876.0,1551.0,both
2003,AZ,Coconino County,121545.0,11.0,9.050146036447406e-05,49510.0,1484.0,both
2003,AZ,Maricopa County,3391391.0,415.0,0.00012236866819543958,55054.0,334.0,both
2003,AZ,Mohave County,171019.0,11.0,6.432033867581964e-05,39785.0,915.0,both
2003,AZ,Pima County,903320.0,159.0,0.00017601735818978878,45521.0,546.0,both
2003,AZ,Pinal County,208772.0,18.0,8.621845841396356e-05,51310.0,1076.0,both
2003,AZ,Yavapai County,183400.0,15.0,8.178844056706652e-05,43290.0,882.0,both
2003,CA,Alameda County,1450968.0,124.0,8.546018933567108e-05,69384.0,876.0,both
2003,CA,Butte County,211584.0,40.0,0.00018905021173623715,43170.0,982.0,both
2003,CA,Contra Costa County,987662.0,64.0,6.479949618391717e-05,78385.0,859.0,both
2003,CA,El Dorado County,167436.0,10.0,5.9724312573162285e-05,70000.0,1769.0,both
2003,CA,Fresno County,844194.0,84.0,9.9503194763289e-05,46430.0,658.0,both
2003,CA,Humboldt County,128219.0,38.0,0.0002963679329896505,40089.0,1219.0,both
2003,CA,Kern County,706963.0,110.0,0.00015559513015532637,47089.0,691.0,both
2003,CA,Los Angeles County,9777324.0,862.0,8.816318248224156e-05,55476.0,234.0,both
2003,CA,Madera County,132017.0,14.0,0.00010604694849905695,46039.0,1652.0,both
2003,CA,Marin County,245030.0,19.0,7.754152552748643e-05,89268.0,1957.0,both
2003,CA,Mendocino County,87415.0,15.0,0.0001715952639707144,43759.0,1346.0,both
2003,CA,Merced County,228993.0,18.0,7.860502286096082e-05,43844.0,1566.0,both
2003,CA,Monterey County,410419.0,29.0,7.065949675819102e-05,59271.0,1270.0,both
2003,CA,Napa County,129800.0,13.0,0.00010015408320493066,67389.0,2141.0,both
2003,CA,Orange County,2940109.0,228.0,7.754814532386385e-05,74344.0,498.0,both
2003,CA,Placer County,291883.0,28.0,9.592884820287581e-05,74447.0,1226.0,both
2003,CA,Riverside County,1763765.0,174.0,9.865259827698135e-05,57768.0,598.0,both
2003,CA,Sacramento County,1324971.0,168.0,0.00012679522797102728,56439.0,590.0,both
2003,CA,San Bernardino County,1847860.0,167.0,9.037481194462784e-05,55845.0,482.0,both
2003,CA,San Diego County,2926814.0,305.0,0.00010420887695630812,63069.0,464.0,both
2003,CA,San Francisco County,775046.0,147.0,0.00018966616175039933,71304.0,899.0,both
2003,CA,San Joaquin County,625236.0,67.0,0.00010715953655899532,54341.0,909.0,both
2003,CA,San Luis Obispo County,254240.0,10.0,3.933291378225299e-05,57365.0,1444.0,both
2003,CA,San Mateo County,694437.0,51.0,7.34407872852397e-05,85648.0,877.0,both
2003,CA,Santa Barbara County,402366.0,44.0,0.00010935317596417193,60078.0,1101.0,both
2003,CA,Santa Clara County,1667762.0,78.0,4.676926324019854e-05,86850.0,730.0,both
2003,CA,Santa Cruz County,251559.0,32.0,0.0001272067387769867,65253.0,1187.0,both
2003,CA,Shasta County,174417.0,31.0,0.0001777349684950435,43944.0,1009.0,both
2003,CA,Solano County,408397.0,29.0,7.10093365034513e-05,68409.0,1175.0,both
2003,CA,Sonoma County,463715.0,42.0,9.057287342440939e-05,63274.0,1032.0,both
2003,CA,Stanislaus County,486512.0,82.0,0.00016854671621666063,51094.0,771.0,both
2003,CA,Tulare County,386399.0,31.0,8.022795090049405e-05,43851.0,860.0,both
2003,CA,Ventura County,783840.0,87.0,0.00011099203919167177,75348.0,951.0,both
2003,CO,Adams County,378785.0,42.0,0.00011088084269440447,54666.0,666.0,both
2003,CO,Arapahoe County,514406.0,45.0,8.747953950770404e-05,58719.0,765.0,both
2003,CO,Boulder County,282126.0,20.0,7.089031142113807e-05,64839.0,1281.0,both
2003,CO,Denver County,558351.0,107.0,0.0001916357273471347,45501.0,711.0,both
2003,CO,El Paso County,551129.0,53.0,9.616623331379767e-05,56268.0,680.0,both
2003,CO,Jefferson County,526426.0,50.0,9.498011116472211e-05,66075.0,598.0,both
2003,CO,Larimer County,268671.0,23.0,8.560655969568729e-05,56447.0,1152.0,both
2003,CO,Pueblo County,147931.0,10.0,6.759908335642968e-05,40699.0,1035.0,both
2003,CO,Weld County,210635.0,11.0,5.222303985567451e-05,55596.0,1246.0,both
2003,CT,Fairfield County,892311.0,64.0,7.172387205806048e-05,81268.0,944.0,both
2003,CT,Hartford County,868343.0,90.0,0.0001036456791843776,62590.0,606.0,both
2003,CT,Litchfield County,186795.0,12.0,6.424154822131213e-05,69639.0,1251.0,both
2003,CT,New Haven County,837258.0,80.0,9.554999773068755e-05,61114.0,667.0,both
2003,CT,New London County,265341.0,29.0,0.00010929332443911797,65419.0,1122.0,both
2003,CT,Windham County,112393.0,14.0,0.0001245629176194247,59370.0,1686.0,both
2003,DC,District of Columbia,,106.0,,,,left_only
2003,DE,Kent County,134222.0,10.0,7.450343460833545e-05,53183.0,1130.0,both
2003,DE,New Castle County,512919.0,54.0,0.00010527978101805548,62474.0,970.0,both
2003,FL,Alachua County,225862.0,11.0,4.8702304947268685e-05,40644.0,1059.0,both
2003,FL,Bay County,154726.0,21.0,0.0001357237956128899,47770.0,1179.0,both
2003,FL,Brevard County,502985.0,97.0,0.00019284869330099308,49523.0,841.0,both
2003,FL,Broward County,1719073.0,230.0,0.00013379303845735462,51694.0,461.0,both
2003,FL,Citrus County,125757.0,16.0,0.0001272294981591482,37933.0,957.0,both
2003,FL,Clay County,155357.0,16.0,0.00010298860044928777,61185.0,1255.0,both
2003,FL,Collier County,284896.0,29.0,0.00010179153094462541,58106.0,1409.0,both
2003,FL,Duval County,812238.0,127.0,0.00015635811178496943,49463.0,578.0,both
