,BUYER_STATE,BUYER_COUNTY,Year,MME
128,AL,AUTAUGA,2006,23884656.5
129,AL,AUTAUGA,2007,27024991.6
130,AL,AUTAUGA,2008,30645848.675
131,AL,AUTAUGA,2009,34393256.175
132,AL,AUTAUGA,2010,36329879.875
133,AL,AUTAUGA,2011,39868129.875
134,AL,AUTAUGA,2012,42299130.2
135,AL,BALDWIN,2006,71246346.05
136,AL,BALDWIN,2007,84786454.575
137,AL,BALDWIN,2008,94175287.95
138,AL,BALDWIN,2009,106954777.625
139,AL,BALDWIN,2010,127031941.325
140,AL,BALDWIN,2011,146229010.025
141,AL,BALDWIN,2012,173791232.5
142,AL,BARBOUR,2006,8263600.0
143,AL,BARBOUR,2007,9241203.575
144,AL,BARBOUR,2008,10205625.65
145,AL,BARBOUR,2009,11366925.0
146,AL,BARBOUR,2010,12459300.65
147,AL,BARBOUR,2011,13409450.65
148,AL,BARBOUR,2012,14798526.3
149,AL,BIBB,2006,8672805.0
150,AL,BIBB,2007,9944932.5
151,AL,BIBB,2008,12044050.0
152,AL,BIBB,2009,12057025.325
153,AL,BIBB,2010,12911300.0
154,AL,BIBB,2011,14972300.65
155,AL,BIBB,2012,15616400.325
156,AL,BLOUNT,2006,14470078.475
157,AL,BLOUNT,2007,15055128.8
158,AL,BLOUNT,2008,15729225.65
159,AL,BLOUNT,2009,18119250.325
160,AL,BLOUNT,2010,19266575.975
161,AL,BLOUNT,2011,22570100.975
162,AL,BLOUNT,2012,24602525.325
163,AL,BULLOCK,2006,850352.5
164,AL,BULLOCK,2007,1149605.325
165,AL,BULLOCK,2008,1505301.625
166,AL,BULLOCK,2009,2238775.0
167,AL,BULLOCK,2010,3086800.0
168,AL,BULLOCK,2011,3759225.0
169,AL,BULLOCK,2012,3902500.65
170,AL,BUTLER,2006,5914650.975
171,AL,BUTLER,2007,7436950.65
172,AL,BUTLER,2008,8950125.0
173,AL,BUTLER,2009,10074100.0
174,AL,BUTLER,2010,11017225.0
175,AL,BUTLER,2011,13894951.3
176,AL,BUTLER,2012,13995902.275
177,AL,CALHOUN,2006,63301536.075
178,AL,CALHOUN,2007,77244363.45
179,AL,CALHOUN,2008,81754726.5
180,AL,CALHOUN,2009,90403726.5
181,AL,CALHOUN,2010,98514109.425
182,AL,CALHOUN,2011,109118627.275
183,AL,CALHOUN,2012,121518905.525
184,AL,CHAMBERS,2006,18541375.0
185,AL,CHAMBERS,2007,19030025.325
186,AL,CHAMBERS,2008,21981600.65
187,AL,CHAMBERS,2009,22696477.275
188,AL,CHAMBERS,2010,24236477.375
189,AL,CHAMBERS,2011,31498925.325
190,AL,CHAMBERS,2012,28544175.0
191,AL,CHEROKEE,2006,13894575.0
192,AL,CHEROKEE,2007,18131680.2
193,AL,CHEROKEE,2008,19509332.15
194,AL,CHEROKEE,2009,22255627.275
195,AL,CHEROKEE,2010,24244475.325
196,AL,CHEROKEE,2011,27829700.0
197,AL,CHEROKEE,2012,30041825.0
198,AL,CHILTON,2006,19185021.625
199,AL,CHILTON,2007,20926818.575
200,AL,CHILTON,2008,22655489.325
201,AL,CHILTON,2009,24306908.45
202,AL,CHILTON,2010,25037983.45
203,AL,CHILTON,2011,29494201.95
204,AL,CHILTON,2012,33127432.15
205,AL,CHOCTAW,2006,5923981.3
206,AL,CHOCTAW,2007,6898579.875
207,AL,CHOCTAW,2008,7330355.2
208,AL,CHOCTAW,2009,7342502.275
209,AL,CHOCTAW,2010,8546400.0
210,AL,CHOCTAW,2011,9842400.0
211,AL,CHOCTAW,2012,11699537.825
212,AL,CLARKE,2006,7542556.3
213,AL,CLARKE,2007,9543594.45
214,AL,CLARKE,2008,9900603.25
215,AL,CLARKE,2009,11437527.6
216,AL,CLARKE,2010,13375601.625
217,AL,CLARKE,2011,15468951.3
218,AL,CLARKE,2012,17991751.95
219,AL,CLAY,2006,4588600.0
220,AL,CLAY,2007,5514400.325
221,AL,CLAY,2008,6691025.0
222,AL,CLAY,2009,6903400.0
223,AL,CLAY,2010,6353800.0
224,AL,CLAY,2011,8001925.325
225,AL,CLAY,2012,9233225.0
226,AL,CLEBURNE,2006,2648900.0
227,AL,CLEBURNE,2007,2886925.0
228,AL,CLEBURNE,2008,3072500.0
229,AL,CLEBURNE,2009,3903625.0
230,AL,CLEBURNE,2010,3745600.325
231,AL,CLEBURNE,2011,4334225.325
232,AL,CLEBURNE,2012,4765800.325
233,AL,COFFEE,2006,15853525.65
234,AL,COFFEE,2007,17537073.15
235,AL,COFFEE,2008,19783005.65
236,AL,COFFEE,2009,20998051.95
237,AL,COFFEE,2010,24907401.3
238,AL,COFFEE,2011,28573600.325
239,AL,COFFEE,2012,29242525.975
240,AL,COLBERT,2006,41907961.3
241,AL,COLBERT,2007,46144021.7
242,AL,COLBERT,2008,52876461.375
243,AL,COLBERT,2009,52201108.125
244,AL,COLBERT,2010,55367604.55
245,AL,COLBERT,2011,63103229.875
246,AL,COLBERT,2012,65237079.55
247,AL,CONECUH,2006,6268105.0
248,AL,CONECUH,2007,8054465.0
249,AL,CONECUH,2008,9133177.5
250,AL,CONECUH,2009,9988525.325
251,AL,CONECUH,2010,10692325.325
252,AL,CONECUH,2011,11404851.625
253,AL,CONECUH,2012,13365851.625
254,AL,COOSA,2006,1368525.0
255,AL,COOSA,2007,1733650.0
256,AL,COOSA,2008,1399475.975
257,AL,COOSA,2009,1609875.0
258,AL,COOSA,2010,2011725.0
259,AL,COOSA,2011,1985025.0
260,AL,COOSA,2012,2023350.0
261,AL,COVINGTON,2006,17649280.325
262,AL,COVINGTON,2007,21531548.15
263,AL,COVINGTON,2008,23538880.975
264,AL,COVINGTON,2009,25720426.3
265,AL,COVINGTON,2010,30276907.275
266,AL,COVINGTON,2011,30761953.25
267,AL,COVINGTON,2012,31809925.975
268,AL,CRENSHAW,2006,3048775.0
269,AL,CRENSHAW,2007,3660175.0
270,AL,CRENSHAW,2008,4190725.0
271,AL,CRENSHAW,2009,4750950.0
272,AL,CRENSHAW,2010,5115375.0
273,AL,CRENSHAW,2011,5488100.0
274,AL,CRENSHAW,2012,6260000.325
275,AL,CULLMAN,2006,39630345.325
276,AL,CULLMAN,2007,48055524.45
277,AL,CULLMAN,2008,51066402.925
278,AL,CULLMAN,2009,54577726.3
279,AL,CULLMAN,2010,58414650.0
280,AL,CULLMAN,2011,65390328.25
281,AL,CULLMAN,2012,67173035.4
282,AL,DALE,2006,13163078.475
283,AL,DALE,2007,14701641.3
284,AL,DALE,2008,16629086.95
