,BUYER_STATE,BUYER_COUNTY,Year,MME
128,AL,AUTAUGA,2006,17100542.22475
129,AL,AUTAUGA,2007,19152437.288650002
130,AL,AUTAUGA,2008,21785835.2903875
131,AL,AUTAUGA,2009,24439987.6933875
132,AL,AUTAUGA,2010,26169308.1579375
133,AL,AUTAUGA,2011,28682158.8579375
134,AL,AUTAUGA,2012,30312245.5968
135,AL,BALDWIN,2006,51039829.050325
136,AL,BALDWIN,2007,60323051.7814875
137,AL,BALDWIN,2008,66828523.216175005
138,AL,BALDWIN,2009,76385375.6083125
139,AL,BALDWIN,2010,92720141.2313625
140,AL,BALDWIN,2011,107700165.8989125
141,AL,BALDWIN,2012,128853860.15625
142,AL,BARBOUR,2006,5764019.1225000005
143,AL,BARBOUR,2007,6377610.1124875005
144,AL,BARBOUR,2008,7119044.022725
145,AL,BARBOUR,2009,7917186.180000001
146,AL,BARBOUR,2010,8600487.532725
147,AL,BARBOUR,2011,9242986.620225
148,AL,BARBOUR,2012,10364466.27795
149,AL,BIBB,2006,6278096.5395
150,AL,BIBB,2007,7108871.0805
151,AL,BIBB,2008,8592971.6075
152,AL,BIBB,2009,8668235.5313625
153,AL,BIBB,2010,9217115.22
154,AL,BIBB,2011,10732565.910225
155,AL,BIBB,2012,11418213.2738625
156,AL,BLOUNT,2006,10417469.8250875
157,AL,BLOUNT,2007,10633793.00895
158,AL,BLOUNT,2008,11026019.067725
159,AL,BLOUNT,2009,12821946.7163625
160,AL,BLOUNT,2010,13645768.3840875
161,AL,BLOUNT,2011,16131819.7165875
162,AL,BLOUNT,2012,17702566.9613625
163,AL,BULLOCK,2006,549354.8185
164,AL,BULLOCK,2007,747080.4358625
165,AL,BULLOCK,2008,956744.6143125
166,AL,BULLOCK,2009,1421681.52
167,AL,BULLOCK,2010,1981900.395
168,AL,BULLOCK,2011,2419820.1525
169,AL,BULLOCK,2012,2551083.165225
170,AL,BUTLER,2006,3828924.5140875
171,AL,BUTLER,2007,4782530.345225
172,AL,BUTLER,2008,5867209.0625
173,AL,BUTLER,2009,6636663.4275
174,AL,BUTLER,2010,7285018.0275
175,AL,BUTLER,2011,9228787.93545
176,AL,BUTLER,2012,9417761.2320375
177,AL,CALHOUN,2006,45576375.991987504
178,AL,CALHOUN,2007,56226580.392425
179,AL,CALHOUN,2008,59673021.32175
180,AL,CALHOUN,2009,66364387.19775
181,AL,CALHOUN,2010,73286819.8720125
182,AL,CALHOUN,2011,80762310.4470375
183,AL,CALHOUN,2012,90543829.4831625
184,AL,CHAMBERS,2006,13604605.5375
185,AL,CHAMBERS,2007,13984611.9238625
186,AL,CHAMBERS,2008,16042111.992725
187,AL,CHAMBERS,2009,16464606.5745375
188,AL,CHAMBERS,2010,17417905.5294375
189,AL,CHAMBERS,2011,23379941.8463625
190,AL,CHAMBERS,2012,20636669.9475
191,AL,CHEROKEE,2006,10096068.205
192,AL,CHEROKEE,2007,13337293.3793
193,AL,CHEROKEE,2008,14371870.397475
194,AL,CHEROKEE,2009,16394432.9820375
195,AL,CHEROKEE,2010,18188329.6763625
196,AL,CHEROKEE,2011,21144365.2275
197,AL,CHEROKEE,2012,23015141.580000002
198,AL,CHILTON,2006,14249522.6598125
199,AL,CHILTON,2007,15265744.780987501
200,AL,CHILTON,2008,16460104.046612501
201,AL,CHILTON,2009,17669297.582925
202,AL,CHILTON,2010,18234600.925425
203,AL,CHILTON,2011,21731331.113175
204,AL,CHILTON,2012,24499144.937475
205,AL,CHOCTAW,2006,4168146.56495
206,AL,CHOCTAW,2007,4858175.1879375
207,AL,CHOCTAW,2008,5140032.9368
208,AL,CHOCTAW,2009,5125220.4645375
209,AL,CHOCTAW,2010,5948738.655
210,AL,CHOCTAW,2011,6700893.96
211,AL,CHOCTAW,2012,7934546.0926125
212,AL,CLARKE,2006,5063858.75745
213,AL,CLARKE,2007,6270496.200175
214,AL,CLARKE,2008,6588210.366125001
215,AL,CLARKE,2009,7651943.5509
216,AL,CLARKE,2010,8976019.0393125
